# colvars, pathstate, free energy, deltaF 
1.1126473981464584 -2.072578486743403 2618  0.0  0.0 
1.1126473981464584 -2.0289452554435417 2741 0.07615362490164243 -0.07615362490164243 
1.0690141668465973 -2.0289452554435417 2740 0.1712473632046114 -0.09509373830296897 
1.0690141668465973 -1.9853120241436806 2867 0.17318192886214748 -0.0019345656575360886 
1.0690141668465973 -1.9416787928438193 2992 0.2063713367595211 -0.033189407897373624 
1.0690141668465973 -1.8980455615439582 3123 0.2972909413792518 -0.09091960461973071 
1.0690141668465973 -1.8544123302440974 3257 0.4988693276185002 -0.20157838623924842 
1.0253809355467363 -1.8544123302440974 3256 0.6341973763402776 -0.13532804872177742 
0.981747704246875 -1.8544123302440974 3255 0.8163766520598029 -0.18217927571952533 
0.9381144729470139 -1.8544123302440974 3254 0.9824807375186224 -0.16610408545881947 
0.8944812416471527 -1.8544123302440974 3253 1.3482623992467362 -0.36578166172811377 
0.8508480103472916 -1.8544123302440974 3252 1.9058385053280098 -0.5575761060812735 
0.8072147790474304 -1.8544123302440974 3251 2.407963377999776 -0.5021248726717664 
0.8072147790474304 -1.810779098944236 3381 2.4430633610031878 -0.03509998300341192 
0.8072147790474304 -1.7671458676443748 3514 2.6028907846772245 -0.15982742367403682 
0.7635815477475694 -1.7671458676443748 3513 3.0750818886865217 -0.4721911040092971 
0.7199483164477083 -1.7671458676443748 3512 3.8165163890388403 -0.7414345003523186 
0.6763150851478472 -1.7671458676443748 3511 4.637447971369288 -0.8209315823304478 
0.632681853847986 -1.7671458676443748 3510 5.21978682241071 -0.5823388510414221 
0.589048622548125 -1.7671458676443748 3509 5.6194186469529805 -0.3996318245422705 
0.5454153912482639 -1.7671458676443748 3508 5.957057779152866 -0.33763913219988484 
0.5454153912482639 -1.7235126363445137 3646 6.236913438734244 -0.2798556595813781 
0.5017821599484028 -1.7235126363445137 3645 6.505170824345458 -0.26825738561121465 
0.4581489286485416 -1.7235126363445137 3644 6.7479879291448785 -0.2428171047994202 
0.4145156973486806 -1.7235126363445137 3643 7.055488035838064 -0.30750010669318517 
0.4145156973486806 -1.6798794050446528 3785 7.311421040765407 -0.25593300492734367 
0.3708824660488194 -1.6798794050446528 3784 7.693605109740498 -0.3821840689750914 
0.3272492347489583 -1.6798794050446528 3783 8.005686226185258 -0.3120811164447599 
0.2836160034490972 -1.6798794050446528 3782 8.27846934203419 -0.27278311584893244 
0.2836160034490972 -1.6362461737447915 3925 8.434903752519995 -0.1564344104858037 
0.23998277214923608 -1.6362461737447915 3924 8.521421969587156 -0.08651821706716048 
0.196349540849375 -1.6362461737447915 3923 8.415066078324083 0.10635589126307286 
0.196349540849375 -1.5926129424449305 4067 8.4680753330345 -0.053009254710417696 
0.1527163095495139 -1.5926129424449305 4066 8.42118697224837 0.04688836078613035 
0.1527163095495139 -1.6362461737447915 3922 8.344358775283931 0.0768281969644376 
0.10908307824965276 -1.6362461737447915 3921 8.302045021803611 0.04231375348031974 
0.06544984694979167 -1.6362461737447915 3920 8.27205256884235 0.029992452961261795 
0.06544984694979167 -1.5926129424449305 4064 8.300741257905658 -0.028688689063308775 
0.021816615649930555 -1.5926129424449305 4063 8.18687605560294 0.1138652023027172 
0.021816615649930555 -1.5489797111450694 4206 8.076197312648683 0.11067874295425895 
-0.021816615649930555 -1.5489797111450694 4205 7.6810290457645936 0.3951682668840891 
-0.06544984694979167 -1.5489797111450694 4204 7.310569641628972 0.3704594041356209 
-0.06544984694979167 -1.505346479845208 4347 7.182115856117058 0.12845378551191494 
-0.10908307824965278 -1.505346479845208 4346 6.943034200982584 0.23908165513447358 
-0.15271630954951387 -1.505346479845208 4345 6.569532884893851 0.3735013160887329 
-0.19634954084937498 -1.505346479845208 4344 5.96672712901848 0.6028057558753709 
-0.19634954084937498 -1.461713248545347 4487 5.647347934244365 0.3193791947741151 
-0.23998277214923608 -1.461713248545347 4486 4.832852091217809 0.8144958430265559 
-0.23998277214923608 -1.418080017245486 4630 4.543134140434812 0.28971795078299784 
-0.2836160034490972 -1.418080017245486 4629 3.935986622888276 0.6071475175465357 
-0.32724923474895834 -1.418080017245486 4628 3.3543458624127735 0.5816407604755024 
-0.37088246604881947 -1.418080017245486 4627 2.5858902648552617 0.7684555975575117 
-0.4145156973486806 -1.418080017245486 4626 1.64293403627858 0.9429562285766817 
-0.45814892864854173 -1.418080017245486 4625 0.7061781167561595 0.9367559195224205 
-0.5017821599484028 -1.418080017245486 4624 -0.1726943325332605 0.87887244928942 
-0.5017821599484028 -1.3744467859456249 4766 -0.4963883243438458 0.3236939918105853 
-0.5454153912482639 -1.3744467859456249 4765 -1.3532235019362153 0.8568351775923696 
-0.589048622548125 -1.3744467859456249 4764 -2.1485928366508915 0.795369334714676 
-0.6326818538479861 -1.3744467859456249 4763 -2.9872674498079492 0.8386746131570578 
-0.6763150851478472 -1.3744467859456249 4762 -4.005703625599173 1.0184361757912237 
-0.7199483164477083 -1.3744467859456249 4761 -5.195443179468935 1.1897395538697622 
