# colvars, pathstate, free energy, deltaF 
1.1126473981464584 -2.072578486743403 2618  0.0  0.0 
1.1126473981464584 -2.0289452554435417 2741 0.07615362490164243 -0.07615362490164243 
1.0690141668465973 -2.0289452554435417 2740 0.1712473632046114 -0.09509373830296897 
1.0690141668465973 -1.9853120241436806 2867 0.17318192886214748 -0.0019345656575360886 
1.0690141668465973 -1.9416787928438193 2992 0.2063713367595211 -0.033189407897373624 
1.0690141668465973 -1.8980455615439582 3123 0.2972909413792518 -0.09091960461973071 
1.0690141668465973 -1.8544123302440974 3257 0.4988693276185002 -0.20157838623924842 
1.0253809355467363 -1.8544123302440974 3256 0.6341973763402776 -0.13532804872177742 
1.0253809355467363 -1.810779098944236 3386 0.7113454769987944 -0.07714810065851675 
1.0253809355467363 -1.7671458676443748 3519 0.7755198287910853 -0.0641743517922909 
0.981747704246875 -1.7671458676443748 3518 0.9681932271431126 -0.1926733983520273 
0.9381144729470139 -1.7671458676443748 3517 1.3439058223331661 -0.37571259519005346 
0.8944812416471527 -1.7671458676443748 3516 1.8019420395721129 -0.4580362172389468 
0.8508480103472916 -1.7671458676443748 3515 2.257753317498926 -0.4558112779268131 
0.8072147790474304 -1.7671458676443748 3514 2.6479978836450675 -0.3902445661461417 
0.7635815477475694 -1.7671458676443748 3513 3.1201889876543647 -0.4721911040092971 
0.7199483164477083 -1.7671458676443748 3512 3.8616234880066833 -0.7414345003523186 
0.6763150851478472 -1.7671458676443748 3511 4.6825550703371315 -0.8209315823304478 
0.632681853847986 -1.7671458676443748 3510 5.264893921378554 -0.5823388510414221 
0.589048622548125 -1.7671458676443748 3509 5.664525745920824 -0.3996318245422705 
0.5454153912482639 -1.7671458676443748 3508 6.002164878120709 -0.33763913219988484 
0.5017821599484028 -1.7671458676443748 3507 6.3089918216901815 -0.30682694356947204 
0.5017821599484028 -1.7235126363445137 3645 6.574929972537272 -0.2659381508470902 
0.4581489286485416 -1.7235126363445137 3644 6.817747077336692 -0.2428171047994202 
0.4581489286485416 -1.6798794050446528 3786 7.037825854927604 -0.22007877759091152 
0.4145156973486806 -1.6798794050446528 3785 7.383952912714185 -0.34612705778658126 
0.3708824660488194 -1.6798794050446528 3784 7.766136981689276 -0.3821840689750914 
0.3272492347489583 -1.6798794050446528 3783 8.078218098134036 -0.3120811164447599 
0.2836160034490972 -1.6798794050446528 3782 8.351001213982968 -0.27278311584893244 
0.23998277214923608 -1.6798794050446528 3781 8.552619194038709 -0.20161798005573964 
0.196349540849375 -1.6798794050446528 3780 8.606877586667013 -0.0542583926283043 
0.196349540849375 -1.6362461737447915 3923 8.483624437589295 0.12325314907771735 
0.1527163095495139 -1.6362461737447915 3922 8.415314631653798 0.06830980593549778 
0.10908307824965276 -1.6362461737447915 3921 8.373000878173478 0.04231375348031974 
0.06544984694979167 -1.6362461737447915 3920 8.343008425212217 0.029992452961261795 
0.021816615649930555 -1.6362461737447915 3919 8.349703615084806 -0.006695189872588584 
-0.021816615649930555 -1.6362461737447915 3918 8.26438712227718 0.08531649280762707 
-0.06544984694979167 -1.6362461737447915 3917 8.00267085711214 0.26171626516503926 
-0.10908307824965278 -1.6362461737447915 3916 7.646816560216572 0.3558542968955675 
-0.15271630954951387 -1.6362461737447915 3915 7.2376672948022795 0.40914926541429236 
-0.19634954084937498 -1.6362461737447915 3914 6.778656853694433 0.4590104411078461 
-0.19634954084937498 -1.5926129424449305 4058 6.455616770389866 0.3230400833045674 
-0.23998277214923608 -1.5926129424449305 4057 6.041840125849449 0.4137766445404166 
-0.2836160034490972 -1.5926129424449305 4056 5.69571640403647 0.34612372181297874 
-0.2836160034490972 -1.5489797111450694 4199 5.147017227865821 0.5486991761706487 
-0.32724923474895834 -1.5489797111450694 4198 4.622930525095753 0.5240867027700686 
-0.32724923474895834 -1.505346479845208 4341 4.077937079878422 0.5449934452173315 
-0.37088246604881947 -1.505346479845208 4340 3.4761206853497426 0.6018163945286789 
-0.4145156973486806 -1.505346479845208 4339 2.7170977487019043 0.7590229366478383 
-0.45814892864854173 -1.505346479845208 4338 1.8670387508154795 0.8500589978864247 
-0.5017821599484028 -1.505346479845208 4337 1.0525552031726446 0.8144835476428349 
-0.5017821599484028 -1.461713248545347 4480 0.5716107657225644 0.48094443745008025 
-0.5454153912482639 -1.461713248545347 4479 -0.2586630303055566 0.830273796028121 
-0.5454153912482639 -1.418080017245486 4623 -0.7332604989284899 0.4745974686229333 
-0.589048622548125 -1.418080017245486 4622 -1.4583317924624666 0.7250712935339766 
-0.6326818538479861 -1.418080017245486 4621 -2.272734861749582 0.8144030692871157 
-0.6763150851478472 -1.418080017245486 4620 -3.4062844469619846 1.1335495852124025 
-0.7199483164477083 -1.418080017245486 4619 -4.653075234285773 1.2467907873237885 
-0.7635815477475695 -1.418080017245486 4618 -5.675385616958632 1.0223103826728586 
-0.8072147790474304 -1.418080017245486 4617 -6.471280545997611 0.795894929038979 
-0.8508480103472916 -1.418080017245486 4616 -7.30282962304152 0.8315490770439088 
