# colvars, pathstate, free energy, deltaF 
1.1126473981464584 -2.072578486743403 2618 16.84814623475454 0.0 
1.1126473981464584 -2.0289452554435417 2741 16.907016562996127 -0.05887032824158595 
1.0690141668465973 -2.0289452554435417 2740 17.012863900554322 -0.10584733755819539 
1.0690141668465973 -1.9853120241436806 2867 16.98827500879636 0.024588891757961355 
1.0253809355467363 -1.9853120241436806 2866 17.199880010427698 -0.21160500163133728 
1.0253809355467363 -1.9416787928438193 2991 17.239746493106566 -0.03986648267886778 
0.981747704246875 -1.9416787928438193 2990 17.594569408737044 -0.3548229156304788 
0.9381144729470139 -1.9416787928438193 2989 17.898027441268916 -0.3034580325318714 
0.8944812416471527 -1.9416787928438193 2988 18.218843810915285 -0.3208163696463694 
0.8508480103472916 -1.9416787928438193 2987 18.615424775993745 -0.39658096507845997 
0.8072147790474304 -1.9416787928438193 2986 19.058993443012067 -0.4435686670183224 
0.8072147790474304 -1.8980455615439582 3117 19.21996164503104 -0.16096820201897444 
0.7635815477475694 -1.8980455615439582 3116 19.74194591369846 -0.5219842686674169 
0.7199483164477083 -1.8980455615439582 3115 20.283113153025436 -0.5411672393269776 
0.6763150851478472 -1.8980455615439582 3114 20.774008700472397 -0.49089554744696073 
0.6763150851478472 -1.8544123302440974 3248 20.99963728845048 -0.2256285879780822 
0.632681853847986 -1.8544123302440974 3247 21.550575586885913 -0.5509382984354334 
0.589048622548125 -1.8544123302440974 3246 22.046902159157746 -0.4963265722718332 
0.589048622548125 -1.810779098944236 3376 22.243918354173346 -0.19701619501559997 
0.589048622548125 -1.7671458676443748 3509 22.554864122633873 -0.31094576846052774 
0.5454153912482639 -1.7671458676443748 3508 22.87802123175564 -0.32315710912176593 
0.5017821599484028 -1.7671458676443748 3507 23.18867537677338 -0.3106541450177395 
0.5017821599484028 -1.7235126363445137 3645 23.502640029723604 -0.3139646529502257 
0.4581489286485416 -1.7235126363445137 3644 23.729381450990623 -0.2267414212670183 
0.4145156973486806 -1.7235126363445137 3643 24.015377897002345 -0.28599644601172236 
0.4145156973486806 -1.6798794050446528 3785 24.291946242120368 -0.2765683451180219 
0.3708824660488194 -1.6798794050446528 3784 24.666330986783166 -0.3743847446627983 
0.3272492347489583 -1.6798794050446528 3783 24.970329734770843 -0.30399874798767723 
0.2836160034490972 -1.6798794050446528 3782 25.245907264798458 -0.27557753002761487 
0.23998277214923608 -1.6798794050446528 3781 25.425843398851914 -0.17993613405345601 
0.23998277214923608 -1.6362461737447915 3924 25.501591735665784 -0.07574833681387036 
0.23998277214923608 -1.5926129424449305 4068 25.511327443328813 -0.009735707663029508 
0.196349540849375 -1.5926129424449305 4067 25.437866109544434 0.07346133378437973 
0.196349540849375 -1.6362461737447915 3923 25.380817077488473 0.057049032055960736 
0.1527163095495139 -1.6362461737447915 3922 25.29357849740134 0.08723858008713137 
0.10908307824965276 -1.6362461737447915 3921 25.23608176133885 0.05749673606249311 
0.06544984694979167 -1.6362461737447915 3920 25.188935208028184 0.04714655331066456 
0.021816615649930555 -1.6362461737447915 3919 25.194933019073236 -0.005997811045052274 
0.06544984694979167 -1.6362461737447915 3920 25.188935208028184 0.005997811045052238 
0.021816615649930555 -1.6362461737447915 3919 25.194933019073236 -0.005997811045052274 
-0.021816615649930555 -1.6362461737447915 3918 25.118457051000405 0.07647596807283108 
-0.021816615649930555 -1.5926129424449305 4062 24.869633569928848 0.24882348107155755 
-0.06544984694979167 -1.5926129424449305 4061 24.47882101571954 0.39081255420930816 
-0.10908307824965278 -1.5926129424449305 4060 24.03732960989697 0.44149140582256763 
-0.10908307824965278 -1.5489797111450694 4203 23.83588787901434 0.2014417308826318 
-0.15271630954951387 -1.5489797111450694 4202 23.45982607262971 0.37606180638463016 
-0.19634954084937498 -1.5489797111450694 4201 23.005123164764708 0.454702907865002 
-0.23998277214923608 -1.5489797111450694 4200 22.45297020842938 0.5521529563353269 
-0.2836160034490972 -1.5489797111450694 4199 21.87147372928753 0.5814964791418511 
-0.32724923474895834 -1.5489797111450694 4198 21.41586449768637 0.45560923160115857 
-0.37088246604881947 -1.5489797111450694 4197 20.82200794304283 0.5938565546435406 
-0.37088246604881947 -1.505346479845208 4340 20.254010803046665 0.5679971399961655 
-0.4145156973486806 -1.505346479845208 4339 19.436894312843904 0.8171164902027606 
-0.4145156973486806 -1.461713248545347 4482 18.970142766980388 0.46675154586351664 
-0.45814892864854173 -1.461713248545347 4481 18.0846833244255 0.8854594425548861 
-0.5017821599484028 -1.461713248545347 4480 17.226444199353622 0.8582391250718793 
-0.5454153912482639 -1.461713248545347 4479 16.40312417352207 0.8233200258315527 
-0.589048622548125 -1.461713248545347 4478 15.593463092882192 0.8096610806398772 
-0.6326818538479861 -1.461713248545347 4477 14.698027794426299 0.8954352984558936 
-0.6763150851478472 -1.461713248545347 4476 13.531078403799158 1.1669493906271402 
-0.7199483164477083 -1.461713248545347 4475 12.299758486484372 1.2313199173147868 
-0.7199483164477083 -1.418080017245486 4619 11.960920712232582 0.3388377742517897 
-0.7635815477475695 -1.418080017245486 4618 10.93308158374644 1.0278391284861426 
-0.8072147790474304 -1.418080017245486 4617 10.169178477810721 0.7639031059357182 
-0.8508480103472916 -1.418080017245486 4616 9.406033543143593 0.7631449346671281 
-0.8944812416471527 -1.418080017245486 4615 8.39114649633006 1.0148870468135325 
-0.9381144729470139 -1.418080017245486 4614 7.319203367412146 1.0719431289179144 
-0.981747704246875 -1.418080017245486 4613 6.371844435686722 0.9473589317254243 
-1.025380935546736 -1.418080017245486 4612 5.454622398463365 0.9172220372233566 
-1.0690141668465971 -1.418080017245486 4611 4.565060817478336 0.8895615809850295 
-1.0690141668465971 -1.3744467859456249 4753 4.1723882638312215 0.3926725536471141 
-1.0690141668465971 -1.3308135546457638 4893 3.826494846674533 0.3458934171566886 
-1.1126473981464582 -1.3308135546457638 4892 3.2505523213129 0.5759425253616328 
-1.1562806294463193 -1.3308135546457638 4891 2.8641264318667408 0.38642588944615947 
-1.1999138607461803 -1.3308135546457638 4890 2.406590850700988 0.45753558116575294 
-1.2435470920460416 -1.3308135546457638 4889 1.897461117224508 0.5091297334764796 
-1.2871803233459027 -1.3308135546457638 4888 1.4557316704341685 0.4417294467903395 
-1.3308135546457638 -1.3308135546457638 4887 1.115373168370042 0.3403585020641265 
-1.3744467859456249 -1.3308135546457638 4886 0.8490642113743302 0.26630895699571194 
-1.418080017245486 -1.3308135546457638 4885 0.6852877753788498 0.16377643599548047 
