# colvars, pathstate, free energy, deltaF 
1.1126473981464584 -2.072578486743403 2618 16.84814623475454 0.0 
1.1126473981464584 -2.0289452554435417 2741 16.907016562996127 -0.05887032824158595 
1.0690141668465973 -2.0289452554435417 2740 17.012863900554322 -0.10584733755819539 
1.0253809355467363 -2.0289452554435417 2739 17.22162419143324 -0.20876029087891718 
1.0253809355467363 -1.9853120241436806 2866 17.199880010427698 0.021744181005541274 
0.981747704246875 -1.9853120241436806 2865 17.499359265698693 -0.2994792552709956 
0.9381144729470139 -1.9853120241436806 2864 17.805660604609923 -0.3063013389112292 
0.8944812416471527 -1.9853120241436806 2863 18.19254253399165 -0.3868819293817262 
0.8508480103472916 -1.9853120241436806 2862 18.59644092865032 -0.4038983946586718 
0.8072147790474304 -1.9853120241436806 2861 19.005908499895956 -0.4094675712456352 
0.7635815477475694 -1.9853120241436806 2860 19.507174594244486 -0.5012660943485301 
0.7199483164477083 -1.9853120241436806 2859 20.078534222748242 -0.5713596285037569 
0.6763150851478472 -1.9853120241436806 2858 20.70216824365555 -0.6236340209073071 
0.632681853847986 -1.9853120241436806 2857 21.378538224251376 -0.6763699805958261 
0.589048622548125 -1.9853120241436806 2856 21.98649640929323 -0.6079581850418557 
0.589048622548125 -1.9416787928438193 2981 21.8374667927401 0.14902961655313232 
0.589048622548125 -1.8980455615439582 3112 21.857283814550858 -0.019817021810759148 
0.589048622548125 -1.8544123302440974 3246 22.046902159157746 -0.18961834460688778 
0.589048622548125 -1.810779098944236 3376 22.243918354173346 -0.19701619501559997 
0.5454153912482639 -1.810779098944236 3375 22.582736410363577 -0.33881805619023087 
0.5454153912482639 -1.7671458676443748 3508 22.87802123175564 -0.2952848213920628 
0.5454153912482639 -1.7235126363445137 3646 23.209316212042967 -0.3312949802873283 
0.5454153912482639 -1.6798794050446528 3788 23.4052893643694 -0.19597315232643064 
0.5017821599484028 -1.6798794050446528 3787 23.646763906452414 -0.24147454208301505 
0.4581489286485416 -1.6798794050446528 3786 23.949111361390557 -0.3023474549381434 
0.4145156973486806 -1.6798794050446528 3785 24.291946242120368 -0.3428348807298106 
0.3708824660488194 -1.6798794050446528 3784 24.666330986783166 -0.3743847446627983 
0.3272492347489583 -1.6798794050446528 3783 24.970329734770843 -0.30399874798767723 
0.3272492347489583 -1.6362461737447915 3926 25.08457471038049 -0.11424497560964778 
0.2836160034490972 -1.6362461737447915 3925 25.42225936172878 -0.33768465134829023 
0.2836160034490972 -1.5926129424449305 4069 25.459267286147654 -0.03700792441887294 
0.23998277214923608 -1.5926129424449305 4068 25.511327443328813 -0.05206015718115969 
0.196349540849375 -1.5926129424449305 4067 25.437866109544434 0.07346133378437973 
0.1527163095495139 -1.5926129424449305 4066 25.376337001705476 0.06152910783895749 
0.1527163095495139 -1.6362461737447915 3922 25.29357849740134 0.0827585043041346 
0.10908307824965276 -1.6362461737447915 3921 25.23608176133885 0.05749673606249311 
0.06544984694979167 -1.6362461737447915 3920 25.188935208028184 0.04714655331066456 
0.021816615649930555 -1.6362461737447915 3919 25.194933019073236 -0.005997811045052274 
-0.021816615649930555 -1.6362461737447915 3918 25.118457051000405 0.07647596807283108 
-0.021816615649930555 -1.5926129424449305 4062 24.869633569928848 0.24882348107155755 
-0.021816615649930555 -1.5489797111450694 4205 24.592970352161398 0.27666321776744957 
-0.06544984694979167 -1.5489797111450694 4204 24.22970057181921 0.3632697803421862 
-0.10908307824965278 -1.5489797111450694 4203 23.83588787901434 0.39381269280487174 
-0.15271630954951387 -1.5489797111450694 4202 23.45982607262971 0.37606180638463016 
-0.19634954084937498 -1.5489797111450694 4201 23.005123164764708 0.454702907865002 
-0.23998277214923608 -1.5489797111450694 4200 22.45297020842938 0.5521529563353269 
-0.2836160034490972 -1.5489797111450694 4199 21.87147372928753 0.5814964791418511 
-0.32724923474895834 -1.5489797111450694 4198 21.41586449768637 0.45560923160115857 
-0.37088246604881947 -1.5489797111450694 4197 20.82200794304283 0.5938565546435406 
-0.37088246604881947 -1.505346479845208 4340 20.254010803046665 0.5679971399961655 
-0.4145156973486806 -1.505346479845208 4339 19.436894312843904 0.8171164902027606 
-0.45814892864854173 -1.505346479845208 4338 18.55857723403976 0.8783170788041446 
-0.5017821599484028 -1.505346479845208 4337 17.69694390885994 0.8616333251798204 
-0.5017821599484028 -1.461713248545347 4480 17.226444199353622 0.4704997095063171 
-0.5454153912482639 -1.461713248545347 4479 16.40312417352207 0.8233200258315527 
-0.5454153912482639 -1.418080017245486 4623 15.928637899735568 0.4744862737865017 
-0.589048622548125 -1.418080017245486 4622 15.216825970263793 0.7118119294717751 
-0.6326818538479861 -1.418080017245486 4621 14.405819437340412 0.8110065329233808 
-0.6763150851478472 -1.418080017245486 4620 13.269089059785983 1.1367303775544286 
-0.7199483164477083 -1.418080017245486 4619 11.960920712232582 1.3081683475534014 
-0.7199483164477083 -1.3744467859456249 4761 11.68672042503434 0.2742002871982425 
-0.7635815477475695 -1.3744467859456249 4760 10.567830769284452 1.118889655749887 
-0.8072147790474304 -1.3744467859456249 4759 9.716269993054425 0.8515607762300272 
-0.8508480103472916 -1.3744467859456249 4758 8.991053317134671 0.7252166759197535 
-0.8508480103472916 -1.3308135546457638 4898 8.489694752572847 0.5013585645618246 
-0.8944812416471527 -1.3308135546457638 4897 7.520082526493439 0.9696122260794082 
-0.9381144729470139 -1.3308135546457638 4896 6.402843103103518 1.1172394233899208 
-0.981747704246875 -1.3308135546457638 4895 5.455914554336215 0.9469285487673025 
-1.025380935546736 -1.3308135546457638 4894 4.623879411603151 0.8320351427330639 
-1.0690141668465971 -1.3308135546457638 4893 3.826494846674533 0.7973845649286182 
-1.1126473981464582 -1.3308135546457638 4892 3.2505523213129 0.5759425253616328 
-1.1562806294463193 -1.3308135546457638 4891 2.8641264318667408 0.38642588944615947 
-1.1999138607461803 -1.3308135546457638 4890 2.406590850700988 0.45753558116575294 
-1.2435470920460416 -1.3308135546457638 4889 1.897461117224508 0.5091297334764796 
-1.2871803233459027 -1.3308135546457638 4888 1.4557316704341685 0.4417294467903395 
-1.3308135546457638 -1.3308135546457638 4887 1.115373168370042 0.3403585020641265 
-1.3744467859456249 -1.3308135546457638 4886 0.8490642113743302 0.26630895699571194 
-1.418080017245486 -1.3308135546457638 4885 0.6852877753788498 0.16377643599548047 
-1.461713248545347 -1.3308135546457638 4884 0.630789563201015 0.054498212177834855 
