# colvars, pathstate, free energy, -ln(prob) 
1.1126473981464584 -2.072578486743403 2618 16.84814623475454 0.0 
1.1126473981464584 -2.0289452554435417 2741 16.907016562996127 -0.05887032824158595 
1.0690141668465973 -2.0289452554435417 2740 17.012863900554322 -0.10584733755819539 
1.0690141668465973 -1.9853120241436806 2867 16.98827500879636 0.024588891757961355 
1.0253809355467363 -1.9853120241436806 2866 17.199880010427698 -0.21160500163133728 
0.981747704246875 -1.9853120241436806 2865 17.499359265698693 -0.2994792552709956 
0.9381144729470139 -1.9853120241436806 2864 17.805660604609923 -0.3063013389112292 
0.8944812416471527 -1.9853120241436806 2863 18.19254253399165 -0.3868819293817262 
0.8508480103472916 -1.9853120241436806 2862 18.59644092865032 -0.4038983946586718 
0.8072147790474304 -1.9853120241436806 2861 19.005908499895956 -0.4094675712456352 
0.8072147790474304 -1.9416787928438193 2986 19.058993443012067 -0.05308494311611185 
0.7635815477475694 -1.9416787928438193 2985 19.588453454870287 -0.5294600118582194 
0.7635815477475694 -1.8980455615439582 3116 19.74194591369846 -0.15349245882817175 
0.7199483164477083 -1.8980455615439582 3115 20.283113153025436 -0.5411672393269776 
0.7199483164477083 -1.8544123302440974 3249 20.4116469827614 -0.128533829735964 
0.6763150851478472 -1.8544123302440974 3248 20.99963728845048 -0.5879903056890788 
0.632681853847986 -1.8544123302440974 3247 21.550575586885913 -0.5509382984354334 
0.589048622548125 -1.8544123302440974 3246 22.046902159157746 -0.4963265722718332 
0.5454153912482639 -1.8544123302440974 3245 22.38551467143983 -0.3386125122820828 
0.5017821599484028 -1.8544123302440974 3244 22.715583023778184 -0.3300683523383547 
0.4581489286485416 -1.8544123302440974 3243 23.177084050099367 -0.4615010263211837 
0.4581489286485416 -1.810779098944236 3373 23.236031688427524 -0.05894763832815671 
0.4145156973486806 -1.810779098944236 3372 23.765974136080334 -0.5299424476528107 
0.3708824660488194 -1.810779098944236 3371 24.385631172754877 -0.6196570366745427 
0.3272492347489583 -1.810779098944236 3370 24.960530250063453 -0.5748990773085757 
0.2836160034490972 -1.810779098944236 3369 25.33121346103167 -0.3706832109682167 
0.2836160034490972 -1.7671458676443748 3502 25.132257851416522 0.1989556096151472 
0.23998277214923608 -1.7671458676443748 3501 25.328947460672442 -0.19668960925591958 
0.23998277214923608 -1.7235126363445137 3639 25.339278099043117 -0.0103306383706751 
0.23998277214923608 -1.6798794050446528 3781 25.425843398851914 -0.08656529980879628 
0.196349540849375 -1.6798794050446528 3780 25.466165204266954 -0.040321805415039984 
0.1527163095495139 -1.6798794050446528 3779 25.427905708697292 0.0382594955696618 
0.1527163095495139 -1.6362461737447915 3922 25.29357849740134 0.1343272112959501 
0.10908307824965276 -1.6362461737447915 3921 25.23608176133885 0.05749673606249311 
0.06544984694979167 -1.6362461737447915 3920 25.188935208028184 0.04714655331066456 
0.021816615649930555 -1.6362461737447915 3919 25.194933019073236 -0.005997811045052274 
-0.021816615649930555 -1.6362461737447915 3918 25.118457051000405 0.07647596807283108 
-0.06544984694979167 -1.6362461737447915 3917 24.798695196487397 0.31976185451300765 
-0.10908307824965278 -1.6362461737447915 3916 24.401638790057824 0.3970564064295736 
-0.15271630954951387 -1.6362461737447915 3915 23.99972885295551 0.4019099371023138 
-0.15271630954951387 -1.5926129424449305 4059 23.63343329128139 0.36629556167412153 
-0.15271630954951387 -1.5489797111450694 4202 23.45982607262971 0.17360721865167866 
-0.19634954084937498 -1.5489797111450694 4201 23.005123164764708 0.454702907865002 
-0.19634954084937498 -1.505346479845208 4344 22.832177838058374 0.17294532670633317 
-0.23998277214923608 -1.505346479845208 4343 22.121838722864737 0.7103391151936371 
-0.2836160034490972 -1.505346479845208 4342 21.414470988381296 0.7073677344834408 
-0.32724923474895834 -1.505346479845208 4341 20.860710588674124 0.5537603997071727 
-0.37088246604881947 -1.505346479845208 4340 20.254010803046665 0.606699785627459 
-0.4145156973486806 -1.505346479845208 4339 19.436894312843904 0.8171164902027606 
-0.45814892864854173 -1.505346479845208 4338 18.55857723403976 0.8783170788041446 
-0.5017821599484028 -1.505346479845208 4337 17.69694390885994 0.8616333251798204 
-0.5454153912482639 -1.505346479845208 4336 16.844061193035607 0.8528827158243324 
-0.589048622548125 -1.505346479845208 4335 16.025982464728152 0.8180787283074551 
-0.6326818538479861 -1.505346479845208 4334 15.201810022788269 0.8241724419398827 
-0.6326818538479861 -1.461713248545347 4477 14.698027794426299 0.5037822283619705 
-0.6763150851478472 -1.461713248545347 4476 13.531078403799158 1.1669493906271402 
-0.7199483164477083 -1.461713248545347 4475 12.299758486484372 1.2313199173147868 
-0.7635815477475695 -1.461713248545347 4474 11.332557605294113 0.9672008811902585 
-0.7635815477475695 -1.418080017245486 4618 10.93308158374644 0.39947602154767387 
-0.8072147790474304 -1.418080017245486 4617 10.169178477810721 0.7639031059357182 
-0.8508480103472916 -1.418080017245486 4616 9.406033543143593 0.7631449346671281 
-0.8508480103472916 -1.3744467859456249 4758 8.991053317134671 0.41498022600892176 
-0.8944812416471527 -1.3744467859456249 4757 7.977265939133279 1.0137873780013926 
-0.9381144729470139 -1.3744467859456249 4756 6.846120909822891 1.1311450293103877 
-0.981747704246875 -1.3744467859456249 4755 5.914900082283596 0.9312208275392946 
-0.981747704246875 -1.3308135546457638 4895 5.455914554336215 0.4589855279473812 
-1.025380935546736 -1.3308135546457638 4894 4.623879411603151 0.8320351427330639 
-1.0690141668465971 -1.3308135546457638 4893 3.826494846674533 0.7973845649286182 
-1.1126473981464582 -1.3308135546457638 4892 3.2505523213129 0.5759425253616328 
-1.1562806294463193 -1.3308135546457638 4891 2.8641264318667408 0.38642588944615947 
-1.1562806294463193 -1.3744467859456249 4751 2.9958605737251602 -0.13173414185841945 
-1.1999138607461803 -1.3744467859456249 4750 2.482938157573457 0.5129224161517035 
-1.2435470920460416 -1.3744467859456249 4749 1.993217991317794 0.48972016625566245 
-1.2871803233459027 -1.3744467859456249 4748 1.609274533449095 0.38394345786869916 
-1.3308135546457638 -1.3744467859456249 4747 1.3165008998246233 0.2927736336244718 
-1.3744467859456249 -1.3744467859456249 4746 1.0978778100284454 0.2186230897961779 
-1.418080017245486 -1.3744467859456249 4745 0.9140867177825182 0.18379109224592732 
-1.418080017245486 -1.418080017245486 4603 1.080584825415603 -0.16649810763308476 
-1.461713248545347 -1.418080017245486 4602 0.8961922139310877 0.1843926114845153 
-1.461713248545347 -1.461713248545347 4458 1.0733871356031326 -0.1771949216720448 
