# colvars, pathstate, free energy, deltaF 
-1.6362461737447915 -1.6798794050446528 3739 1.5713302404640412 -0.11385034776554155 
-1.6362461737447915 -1.7235126363445137 3601 1.7789926732281514 -0.20766243276410976 
-1.6362461737447915 -1.7671458676443748 3465 2.0565855976528473 -0.27759292442469596 
-1.6798794050446528 -1.7671458676443748 3464 2.0745905565253717 -0.01800495887252467 
-1.6798794050446528 -1.810779098944236 3333 2.2698406160343323 -0.19525005950896088 
-1.6798794050446528 -1.8544123302440974 3202 2.3800685552812966 -0.11022793924696453 
-1.6798794050446528 -1.8980455615439582 3070 2.4831916624311345 -0.10312310714983758 
-1.6798794050446528 -1.9416787928438193 2943 2.6854257024498605 -0.20223404001872586 
-1.6798794050446528 -1.9853120241436806 2817 2.93377253816009 -0.2483468357102299 
-1.6798794050446528 -2.0289452554435417 2695 3.0310071240161305 -0.09723458585604036 
-1.6798794050446528 -2.072578486743403 2570 3.015545045497438 0.015462078518692015 
-1.6798794050446528 -2.116211718043264 2451 3.128937490468618 -0.11339244497117922 
-1.6798794050446528 -2.159844949343125 2331 3.3140959281803815 -0.185158437711764 
-1.6798794050446528 -2.203478180642986 2217 3.357586980498833 -0.043491052318451365 
-1.6798794050446528 -2.2471114119428472 2099 3.3115791496118994 0.04600783088693355 
-1.7235126363445137 -2.2471114119428472 2098 3.3234534214610627 -0.011874271849162952 
-1.7235126363445137 -2.2907446432427085 1986 3.3149430840578673 0.008510337403195121 
-1.7235126363445137 -2.3343778745425694 1876 3.482787367319915 -0.16784428326204734 
-1.7235126363445137 -2.3780111058424307 1764 3.748078225045246 -0.2652908577253313 
-1.7235126363445137 -2.4216443371422915 1657 3.8770900988067347 -0.1290118737614883 
-1.7235126363445137 -2.465277568442153 1547 3.778574002365335 0.09851609644139951 
-1.7235126363445137 -2.508910799742014 1440 3.629216263047528 0.1493577393178064 
-1.7235126363445137 -2.552544031041875 1335 3.6344842072492676 -0.00526794420173898 
-1.6798794050446528 -2.552544031041875 1336 3.6050111213919376 0.029473085857330387 
-1.6798794050446528 -2.5961772623417363 1233 3.604329803016086 0.0006813183758513334 
-1.6798794050446528 -2.639810493641597 1125 3.6431260105161725 -0.038796207500086104 
-1.6798794050446528 -2.6834437249414584 1020 3.709467552109977 -0.06634154159380473 
-1.6798794050446528 -2.7270769562413193 919 3.6550347596551602 0.05443279245481708 
-1.6798794050446528 -2.7707101875411806 818 3.4838174649279035 0.1712172947272565 
-1.6798794050446528 -2.814343418841042 716 3.287944612375734 0.19587285255216905 
-1.6798794050446528 -2.8579766501409027 616 3.0784290696317425 0.209515542743992 
-1.6798794050446528 -2.901609881440764 516 2.8401117465639163 0.23831732306782585 
-1.6798794050446528 -2.945243112740625 418 2.567238138190178 0.27287360837373864 
-1.6798794050446528 -2.988876344040486 325 2.292654417157177 0.27458372103300077 
-1.6798794050446528 -3.032509575340347 227 2.057048408695574 0.23560600846160357 
-1.6798794050446528 -3.0761428066402083 131 1.8865528363114028 0.17049557238417073 
-1.6798794050446528 -3.1197760379400696 33 1.647035490322194 0.2395173459892085 
-1.6798794050446528 3.119776037940069 11888 1.4046329684866519 0.24240252183554234 
-1.6362461737447915 3.119776037940069 11889 1.2656776475513891 0.13895532093526247 
-1.6362461737447915 3.076142806640208 11791 1.1133873613256349 0.15229028622575394 
-1.6362461737447915 3.032509575340347 11697 1.0052964030727451 0.10809095825289011 
-1.5926129424449305 3.032509575340347 11698 0.843466828885691 0.16182957418705418 
-1.5926129424449305 2.9888763440404857 11604 0.6425462873277726 0.2009205415579181 
-1.5926129424449305 2.945243112740625 11504 0.5802245988836735 0.06232168844409953 
-1.5926129424449305 2.9016098814407636 11407 0.5375146929092992 0.04270990597437401 
-1.5926129424449305 2.8579766501409027 11305 0.5113881362001979 0.026126556709101748 
-1.5489797111450694 2.8579766501409027 11306 0.5498067750125603 -0.038418638812362356 
-1.5489797111450694 2.8143434188410414 11207 0.4458404486902271 0.10396632632233288 
-1.505346479845208 2.8143434188410414 11208 0.4069467515159467 0.038893697174280095 
-1.505346479845208 2.77071018754118 11109 0.36501839642929523 0.04192835508665121 
